01	Warengruppe	2
02	Warengruppe	3
1	Warengruppe	2
2	Warengruppe	3
3	Warengruppe	15
03	Warengruppe	15
04	Warengruppe	16
05	Warengruppe	17
5	Warengruppe	17
6	Warengruppe	18
06	Warengruppe	18
7	Warengruppe	19
07	Warengruppe	19
8	Warengruppe	20
08	Warengruppe	20
4	Warengruppe	16
9	Warengruppe	20
09	Warengruppe	21
10	Warengruppe	12
11	Warengruppe	22
12	Warengruppe	23
13	Warengruppe	24
14	Warengruppe	25
15	Warengruppe	26
16	Warengruppe	27
17	Warengruppe	28
18	Warengruppe	29
19	Warengruppe	30
20	Warengruppe	31
21	Warengruppe	32
22	Warengruppe	33
23	Warengruppe	34
24	Warengruppe	35
25	Warengruppe	36
26	Warengruppe	37
27	Warengruppe	52
28	Warengruppe	53
29	Warengruppe	54
30	Warengruppe	55
200	Warengruppe	57
300	Warengruppe	58
400	Warengruppe	38
500	Warengruppe	39
510	Warengruppe	56
550	Warengruppe	59
600	Warengruppe	40
640	Warengruppe	70
650	Warengruppe	60
700	Warengruppe	41
800	Warengruppe	51
900	Warengruppe	42
910	Warengruppe	43
920	Warengruppe	44
930	Warengruppe	45
940	Warengruppe	46
950	Warengruppe	47
BAR	Zahlungsart	1
KRE	Zahlungsart	5
BSG	Zahlungsart	6
CHB	Zahlungsart	7
DEB	Zahlungsart	8
BBG	Zahlungsart	9
VUg	Zahlungsart	11
VUB	Zahlungsart	11
